algorithm,init,crossover,run,seed,Range,MinSum,SumMin,MaxToleranceRate,AvgToleranceRate,AvgHammingDistance,Hypervolume,IGD+,GD+,elapsed_sec,n_solutions_final_front,n_infeasible_final_front
RVEA,greedy_multi,UX,21,931138912,0.27380697971320106,1.5115548891177888,1.4565409783824694,0.25806451612903225,0.15593300246594383,12.031351830553957,0.12405445660112652,0.0027522447921882226,0.06297599117323624,0.0,74,146
RVEA,greedy_multi,UX,22,554642137,0.2765550605647755,1.5171834819914853,1.4688141316803391,0.25,0.16574231836699482,11.196178949532326,0.11854429410133219,0.005160458985352992,0.06490750631750995,0.0,69,151
RVEA,greedy_multi,UX,23,2043072841,0.2625655744709922,1.5196082356650351,1.4646137275943647,0.25,0.16306401091669567,11.516359338061465,0.11899226571610023,0.005160458985352992,0.06356060565482151,0.0,75,145
RVEA,greedy_multi,UX,24,1752677775,0.31352224433889103,1.5157767280411667,1.4657226095799336,0.25806451612903225,0.14933970877719166,11.273271276595745,0.11873955732879203,0.005160458985352992,0.08807943091365271,0.0,76,144
RVEA,greedy_multi,UX,25,1477273103,0.2583169509055706,1.5241106317568978,1.4676438849774325,0.24324324324324326,0.13471079799747682,10.661360365916332,0.1183458678307089,0.005504489584376746,0.05986039014514888,0.0,69,151
RVEA,greedy_multi,UX,26,994371592,0.2571728471636182,1.5271083263353296,1.467475166969449,0.25,0.15698479246834585,11.020106875492514,0.11849775362624014,0.006880611980470857,0.0641909136501084,0.0,72,148
RVEA,greedy_multi,UX,27,1835066090,0.2910848591770475,1.5291725133891576,1.4768810263520993,0.24242424242424243,0.1515673204978101,11.290470392207125,0.11322743324154591,0.005160458985352992,0.07745421410186526,0.0,83,137
RVEA,greedy_multi,UX,28,1280401101,0.2851604492799549,1.5175575550101872,1.4593639426620748,0.2571428571428571,0.15367776669096722,11.304584599797366,0.12371384272585512,0.0010320917970706588,0.07136553463929703,0.0,70,150
RVEA,greedy_multi,UX,29,1076371261,0.2549459492758862,1.5162336003771502,1.465684367870413,0.25,0.15158684217594975,10.596618541033434,0.11874295854617828,0.006880611980470857,0.06285182048259598,0.0,70,150
RVEA,greedy_multi,UX,30,1090461970,0.3229465934836769,1.5286672717839696,1.4682679015597542,0.23333333333333334,0.13926050062960738,10.515785066981875,0.11825017379422881,0.0050275218162166456,0.08419222158245213,0.0,72,148
RVEA,greedy_multi,UX,31,644020307,0.2668833021159312,1.5179494525540382,1.4691351739080458,0.23076923076923078,0.15216740723048888,11.622271345675601,0.11839137876238358,0.005160458985352992,0.06735130209901634,0.0,77,143
RVEA,greedy_multi,HUX,1,1246819473,0.27937543382642305,1.516526443757613,1.4572124625548812,0.2647058823529412,0.15781054278569118,10.749898682877406,0.1238003553244815,0.005160458985352992,0.06476803069164412,0.0,70,150
RVEA,greedy_multi,HUX,2,468746016,0.2781115572686115,1.5163885248582802,1.4646702742900881,0.25,0.15622131921498486,11.035685429571775,0.11895452243120229,0.0010320917970706588,0.06828153222886489,0.0,79,141
RVEA,greedy_multi,HUX,3,229976956,0.2685673099251822,1.522287616618416,1.4680783401296937,0.25,0.14793876398062025,11.113052373158755,0.11837282455975516,0.006880611980470857,0.06631056736871233,0.0,65,155
RVEA,greedy_multi,HUX,4,1946074445,0.2696897461154967,1.5192486929784512,1.4679711558960211,0.2571428571428571,0.14805992855584157,10.68539279869067,0.11838995682574727,0.005160458985352992,0.06547810905756929,0.0,65,155
RVEA,greedy_multi,HUX,5,1934348037,0.24854082385235188,1.5246768331717946,1.477022841338661,0.24242424242424243,0.14999030733711524,11.148326684397162,0.11320167913978713,0.005160458985352992,0.06332649197085057,0.0,80,140
RVEA,greedy_multi,HUX,6,638029758,0.2663190307390098,1.5198270774131228,1.4581321720305862,0.2413793103448276,0.15080379266569166,11.241759065028468,0.12383523732162023,0.0010320917970706588,0.06119125733881444,0.0,71,149
RVEA,greedy_multi,HUX,7,1240208844,0.25809596327668016,1.5254631830011067,1.467793185606919,0.23076923076923078,0.1567486684930734,10.778121730031392,0.1182757193095949,0.006880611980470857,0.061480336017930785,0.0,61,159
RVEA,greedy_multi,HUX,8,315569977,0.2877083960083653,1.5322091200162395,1.4654493028800828,0.25,0.15405715102657486,11.336082845102272,0.11835453872797239,0.005160458985352992,0.08374492473829354,0.0,69,151
RVEA,greedy_multi,HUX,9,1471256637,0.30936862403706833,1.521569958300007,1.4620713783757235,0.2571428571428571,0.15621493894234628,11.421099290780143,0.11905243195343626,0.005160458985352992,0.0838919304019215,0.0,75,145
RVEA,greedy_multi,HUX,10,1256672261,0.2503309436644725,1.5177163728904257,1.457724751530444,0.24390243902439024,0.15756670518702912,11.91015529469308,0.12379988985170652,0.005160458985352992,0.06180598835853936,0.0,58,162
RVEA,greedy_multi,HUX,11,2121275523,0.2701707037567078,1.521426644546838,1.4621112741197106,0.2564102564102564,0.14972202709785273,10.736142935079105,0.12344185136440283,0.0052791674531207896,0.059850135642171516,0.0,65,155
RVEA,greedy_multi,HUX,12,392338659,0.2825918032323876,1.5176043519496059,1.4609623013443915,0.24390243902439024,0.15915554556597084,10.749605988967692,0.12355598287818623,0.006880611980470857,0.06878961457630242,0.0,72,148
RVEA,greedy_multi,HUX,13,443113322,0.28840018349734764,1.5121799207242579,1.458877325331027,0.2647058823529412,0.16106728169809026,10.935283687943262,0.12380139938996865,0.006880611980470857,0.06766311005341347,0.0,72,148
RVEA,greedy_multi,HUX,14,355788472,0.27976256530201976,1.5235244531604046,1.4740881551022107,0.2413793103448276,0.14269891814221988,11.189684268990858,0.11347249557849119,0.005160458985352992,0.07703875055712177,0.0,83,137
RVEA,greedy_multi,HUX,15,492962529,0.2971961003496727,1.5255856455347467,1.4660376591859405,0.25,0.13818056450358074,10.303486997635934,0.11823102997889887,0.0010320917970706588,0.07660826523328443,0.0,63,157
RVEA,greedy_multi,HUX,16,2094770712,0.28599650667516785,1.5223128713741998,1.4607163168886266,0.25,0.1530304684229851,11.695090868794326,0.12343820236142365,0.006880611980470857,0.07125540918874987,0.0,64,156
RVEA,greedy_multi,HUX,17,1324544831,0.283338487589332,1.513889889587187,1.4669284234993643,0.2647058823529412,0.1469824887883397,10.757700857415053,0.1186528432063843,0.0010320917970706588,0.07163903550828002,0.0,67,153
RVEA,greedy_multi,HUX,18,600330377,0.26811549173292004,1.5225324247278478,1.467525430190573,0.23076923076923078,0.15987528073297136,10.659834515366429,0.11850052376202934,0.006880611980470857,0.06910878554774223,0.0,75,145
RVEA,greedy_multi,HUX,19,1969089441,0.2786697404518632,1.5204639339854555,1.4609375817698003,0.25,0.1614371881359459,11.60372340425532,0.123381285773314,0.005160458985352992,0.06675849760472984,0.0,70,150
RVEA,greedy_multi,HUX,20,2069021396,0.2902883124141598,1.52788480968252,1.4654623921014152,0.24324324324324326,0.14438283513901515,10.726205159831432,0.11845807661357956,0.005160458985352992,0.08175409290745911,0.0,69,151
RVEA,greedy_multi,HUX,21,1809913614,0.2825437138789535,1.5244868541316978,1.468877349872731,0.25,0.16861210588398998,10.913183890577507,0.11826829134010813,0.006880611980470857,0.07055004396767735,0.0,70,150
RVEA,greedy_multi,HUX,22,1433416839,0.30156773520247926,1.5238441542733725,1.4550118451666816,0.25,0.1435572706817589,11.085442187835806,0.1237955574858956,0.006880611980470857,0.08143490540866435,0.0,66,154
RVEA,greedy_multi,HUX,23,774363896,0.2982935110768239,1.5139407877976057,1.4638022237391457,0.2571428571428571,0.15485687043274526,11.983922160931618,0.11896616619988624,0.006880611980470857,0.08021785916441457,0.0,81,139
RVEA,greedy_multi,HUX,24,483968830,0.28822709422943893,1.520353534498211,1.4606229116804386,0.24390243902439024,0.15640688288316953,10.63206650220989,0.12353465416910057,0.005160458985352992,0.06150942568244711,0.0,69,151
RVEA,greedy_multi,HUX,25,208564158,0.28012934187005,1.5168347661822548,1.4570562594244438,0.25,0.15129339668291775,10.719528875379941,0.12397270009259244,0.00512282104090048,0.06118456447161622,0.0,70,150
RVEA,greedy_multi,HUX,26,1873146294,0.25577581293105434,1.5149580493248465,1.4676342859955827,0.25,0.14667923942195432,10.578166555851062,0.11853694394460818,0.006880611980470857,0.05450909426963865,0.0,64,156
RVEA,greedy_multi,HUX,27,566357145,0.27124374118586597,1.5123725864349125,1.456418239479967,0.2647058823529412,0.1622078885422058,11.134116829595554,0.12407180862659026,0.006880611980470857,0.06483081388373184,0.0,74,146
RVEA,greedy_multi,HUX,28,11692156,0.30703873572863005,1.5270371695407314,1.4613995619899793,0.24390243902439024,0.13955637134975984,11.796031096563011,0.12327383225811447,0.005160458985352992,0.0794550133103415,0.0,78,142
RVEA,greedy_multi,HUX,29,1955145963,0.27403723680716807,1.53040261423443,1.4668933329378482,0.23684210526315788,0.1576963131852972,11.092364066193852,0.11836737434897732,0.005160458985352992,0.07413540304826573,0.0,75,145
RVEA,greedy_multi,HUX,30,1969236672,0.2730241404178708,1.5170892022822626,1.463580050688913,0.25,0.16876146690145127,11.295970977976856,0.11912726730281263,0.005160458985352992,0.06435855264407873,0.0,76,144
RVEA,greedy_multi,HUX,31,1522795009,0.27364672907497634,1.5198112438189184,1.469021393301221,0.25,0.13896844579107473,10.65291962174941,0.11844892002067431,0.005160458985352992,0.0659954984728142,0.0,75,145
RVEA,greedy_multi,1P,1,1386207810,0.2603572883993296,1.5218361443974855,1.4808026242280876,0.2608695652173913,0.1514268377972313,9.492612293144207,0.10833521435067135,0.006880611980470857,0.07691062983149623,0.0,78,142
RVEA,greedy_multi,1P,2,608134353,0.3205503365483118,1.5179403922622605,1.4730208123150343,0.25,0.1436490996310323,10.839056468264657,0.11356707548950767,0.006880611980470857,0.0906683249452933,0.0,79,141
RVEA,greedy_multi,1P,3,369365293,0.27875906429465,1.5303078346890715,1.4803299008841895,0.24,0.13980962793160862,9.667424878686077,0.1081158639650504,0.006880611980470857,0.08151076542538863,0.0,76,144
RVEA,greedy_multi,1P,4,2085462782,0.24518788831310617,1.5349030146476341,1.4821182156272767,0.2413793103448276,0.14977072114089213,9.505405338849487,0.10795827562654595,0.0010320917970706588,0.07609700459342027,0.0,72,148
RVEA,greedy_multi,1P,5,2073736374,0.27869914140206287,1.533067709962979,1.4876277385088166,0.2413793103448276,0.14844010736412536,8.983077475536405,0.10759554252729946,0.005160458985352992,0.08207221966373421,0.0,79,141
RVEA,greedy_multi,1P,6,777418095,0.2717705867165851,1.5268768501408048,1.4773446655829225,0.25,0.15098373786973002,9.218714253031342,0.1129816061004438,0.006880611980470857,0.07549570523277525,0.0,62,158
RVEA,greedy_multi,1P,7,1379597181,0.28080276574620294,1.5259200757117097,1.4757417989263468,0.25,0.15038855918318947,9.634923358499195,0.11285547576102904,0.0010320917970706588,0.08320910862058667,0.0,62,158
RVEA,greedy_multi,1P,8,454958314,0.23568313809244695,1.5337561717077666,1.4885186479213501,0.22580645161290322,0.14530308739369938,9.243770685579198,0.10738503426946411,0.006217398331243971,0.05973685436432633,0.0,75,145
RVEA,greedy_multi,1P,9,1610644974,0.24937466626339644,1.535151104838871,1.488956330653575,0.25,0.14784665353810472,8.45398009950249,0.10736453658515402,0.005797217804640273,0.06588095457956004,0.0,67,153
RVEA,greedy_multi,1P,10,1396060598,0.28361498793528694,1.5308094273499557,1.4928774428237364,0.2608695652173913,0.15042378839608186,9.041112588652481,0.10263036112125765,0.005160458985352992,0.08561117398598578,0.0,80,140
RVEA,greedy_multi,1P,11,113180213,0.2654071744977374,1.5345157624075283,1.48023637169942,0.25,0.15116706779143674,8.823195126386615,0.10814857260487934,0.005160458985352992,0.08051976448276717,0.0,78,142
RVEA,greedy_multi,1P,12,531726996,0.24572181870600146,1.5375006723484779,1.4851758228146636,0.25,0.14607419437021674,9.667210020590252,0.10749003264960416,0.005160458985352992,0.07353480378162985,0.0,62,158
RVEA,greedy_multi,1P,13,582501659,0.24280402041180366,1.5345167348737898,1.495494833704056,0.23529411764705882,0.1432654212091078,8.484260551098709,0.10218066793405059,0.0023486309099763603,0.06725733350538493,0.0,61,159
RVEA,greedy_multi,1P,14,495176809,0.2673347982430413,1.533085818311049,1.485574990141767,0.2413793103448276,0.14603183701799724,9.728193651617367,0.10773618753246733,0.005160458985352992,0.07522519111449351,0.0,82,138
RVEA,greedy_multi,1P,15,632350866,0.23455839058579064,1.5253406475477924,1.4827205099723781,0.2692307692307692,0.1582836519285187,9.029698581560284,0.10814133126420092,0.0010320917970706588,0.05794843722309803,0.0,74,146
RVEA,greedy_multi,1P,16,86675402,0.25379134450246305,1.5247929731167946,1.4842841420668444,0.25,0.1525464523742358,9.221142974611984,0.1079973481902627,0.005160458985352992,0.06819353542757826,0.0,69,151
RVEA,greedy_multi,1P,17,1463933168,0.2522763539880841,1.5295717325401428,1.4853951344129608,0.25,0.15660976683244318,9.28014184397163,0.10763242912280126,0.005160458985352992,0.08128422666439378,0.0,67,153
RVEA,greedy_multi,1P,18,739718714,0.2669090375876987,1.5276054255341724,1.4913742392876845,0.2608695652173913,0.14938759970902213,8.217137017336485,0.10280957959052789,0.005160458985352992,0.08061642186957965,0.0,72,148
RVEA,greedy_multi,1P,19,2108477778,0.24974534438976262,1.5249169890637235,1.481311441489041,0.25,0.15418405961783468,9.52489088925259,0.10821181515960003,0.0010320917970706588,0.07382866942089802,0.0,78,142
RVEA,greedy_multi,1P,20,60926086,0.3174583542382848,1.5282023150237922,1.4851688039989939,0.25,0.15301063482929145,8.918666753156893,0.10329023111291949,0.006507616738159347,0.10503634113552344,0.0,82,138
RVEA,greedy_multi,1P,21,1949301951,0.26265349950075,1.533815839863413,1.4832284400321432,0.23809523809523808,0.14624049907652942,9.485110929259864,0.1077916156023818,0.0010320917970706588,0.07738658310618544,0.0,78,142
RVEA,greedy_multi,1P,22,1572805176,0.2749711991488771,1.5294134776873105,1.484004218261533,0.25,0.1430205372935568,9.28461040828062,0.10794565648300908,0.005160458985352992,0.08273897202534282,0.0,74,146
RVEA,greedy_multi,1P,23,913752233,0.24575942426006195,1.5251720387048784,1.486078726955807,0.25925925925925924,0.15199273181974562,9.245707353490108,0.10779578358505942,0.005160458985352992,0.05847904331971582,0.0,76,144
RVEA,greedy_multi,1P,24,623357167,0.25423267582462716,1.5303739278067134,1.494300407866356,0.23809523809523808,0.15195778597130954,8.349397163120566,0.10239618082843534,0.006577486745513443,0.0676952642534364,0.0,75,145
RVEA,greedy_multi,1P,25,347952495,0.2430338364026804,1.5352291200441532,1.5043111893903394,0.25,0.14834683960292896,8.338145896656536,0.09704449098037786,0.0010320917970706588,0.08020471182733804,0.0,84,136
RVEA,greedy_multi,1P,26,2012534631,0.26353188733764976,1.5345425338985714,1.4721645440903766,0.25,0.15402285034515203,9.677943262411349,0.11312315974645427,0.005160458985352992,0.07692100315274711,0.0,75,145
RVEA,greedy_multi,1P,27,705745482,0.2662764347185719,1.538470636356297,1.48196662059694,0.25,0.14935355292263217,9.483522458628842,0.10792464507078808,0.0010320917970706588,0.07814741091835781,0.0,75,145
RVEA,greedy_multi,1P,28,151080493,0.2729900896916766,1.5278417917077782,1.486862248586661,0.25,0.14407280925485488,9.270210521590805,0.10326244476493235,0.0013761223960941115,0.07732471936368517,0.0,79,141
RVEA,greedy_multi,1P,29,2094534300,0.27999077213029805,1.532573108587305,1.482760176796416,0.25,0.14673099387890115,9.315523446596805,0.10764465368422324,0.0010320917970706588,0.08213443068495627,0.0,67,153
RVEA,greedy_multi,1P,30,2108625009,0.2652623365199421,1.535288398100115,1.4828241323552243,0.23809523809523808,0.14359335721428448,9.496571234876928,0.10775369647212914,0.006880611980470857,0.08563177246271941,0.0,68,152
RVEA,greedy_multi,1P,31,1662183346,0.20822751210171087,1.5424700241865144,1.5055318326697258,0.23076923076923078,0.1402977862297372,8.44457617704862,0.09691576605924523,0.0013761223960941115,0.06244710701377478,0.0,83,137
RVEA,greedy_multi,2P,1,1349014925,0.25776887914894797,1.530017706822194,1.4754014308462466,0.23529411764705882,0.14711401414546535,10.437278368794328,0.11328356948000491,0.004128367188282333,0.06890219723199906,0.0,76,144
RVEA,greedy_multi,2P,2,570941468,0.2484882738975519,1.5277651729803523,1.4791977725334189,0.25,0.14987026971224715,9.703970698021651,0.10844117630791282,0.006880611980470857,0.0655325318887092,0.0,76,144
RVEA,greedy_multi,2P,3,332172408,0.24565123244507142,1.5262532581386339,1.4951508507095206,0.25,0.15906737815350322,9.425615352523987,0.10249603366061115,0.006880611980470857,0.0789572173480731,0.0,85,135
RVEA,greedy_multi,2P,4,2048269897,0.3027254481489914,1.520890686004487,1.4672858809861236,0.24324324324324326,0.15680946439496896,10.8807070035461,0.1185252345740212,0.005160458985352992,0.08317990066246304,0.0,64,156
RVEA,greedy_multi,2P,5,2036543489,0.3045433498955842,1.518782175713277,1.463616922282741,0.26666666666666666,0.15419242891896565,10.840745962573699,0.1189427018015291,0.0010320917970706588,0.08428076348716325,0.0,83,137
RVEA,greedy_multi,2P,6,740225210,0.2619599604569748,1.5242464272010303,1.4825600388428626,0.2608695652173913,0.15362789170125205,9.713543034760528,0.1081831804781332,0.0013761223960941115,0.0749186615118481,0.0,81,139
RVEA,greedy_multi,2P,7,1342404296,0.2768097820825982,1.5229363196539771,1.463150329333929,0.2647058823529412,0.14965397239894712,9.983975392220072,0.11883383636991746,0.0010320917970706588,0.06979199782857272,0.0,66,154
RVEA,greedy_multi,2P,8,417765429,0.2902224926954468,1.5334639982098976,1.485732906553532,0.23333333333333334,0.13474165899189847,9.04527519728299,0.10752284881560162,0.0010320917970706588,0.09829754284777427,0.0,71,149
